route_id,stop_id,stop_sequence
6944_3,000000820150,40
6944_3,000000820154,41
6944_3,000000820156,42
6944_3,000000988004,43
6944_3,000000980571,44
6944_3,000000980111,45
6945_3,000000810662,0
6945_3,000000810043,1
6945_3,000000810045,2
6945_3,000000810046,3
6945_3,000000810047,4
6945_3,000000810048,5
6945_3,000000810049,6
6945_3,000000810050,7
6945_3,000000810178,8
6945_3,000000810168,9
6945_3,000000810051,10
6945_3,000000810053,11
6946_3,000000800092,0
6946_3,000000800171,1
6946_3,000000800172,2
6946_3,000000801102,3
6946_3,000000800173,4
6946_3,000000800872,5
6946_3,000000800155,6
6946_3,000000800156,7
6946_3,000000800158,8
6946_3,000000800159,9
6946_3,000000800160,10
6946_3,000000820001,11
6946_3,000000820010,12
6946_3,000000820013,13
6946_3,000000820095,14
6946_3,000000820089,15
6946_3,000000820087,16
6946_3,000000820085,17
6946_3,000000820075,18
6946_3,000000820068,19
6946_3,000000820111,20
6946_3,000000820138,21
6946_3,000000820140,22
6946_3,000000820112,23
6946_3,000000820142,24
6947_3,000000800072,0
6947_3,000000800241,1
6947_3,000000800034,2
6947_3,000000800244,3
6947_3,000000800290,4
6947_3,000000800292,5
6947_3,000000800803,6
6947_3,000000820004,7
6947_3,000000820126,8
6947_3,000000820168,9
6947_3,000000820130,10
6947_3,000000820132,11
6947_3,000000820134,12
6947_3,000000820108,13
6947_3,000000820074,14
6947_3,000000820078,15
6947_3,000000820080,16
6947_3,000000820082,17
6947_3,000000820040,18
6947_3,000000820039,19
6947_3,000000820026,20
6947_3,000000820033,21
6947_3,000000820036,22
6947_3,000000830000,23
6947_3,000000830064,24
6947_3,000000860062,25
6947_3,000000830072,26
6947_3,000000830070,27
6947_3,000000860036,28
6947_3,000000860032,29
6947_3,000000860028,30
6947_3,000000860024,31
6948_3,000000900172,0
6948_3,000000900034,1
6948_3,000000900070,2
6948_3,000000900068,3
6948_3,000000910008,4
6948_3,000000910060,5
6948_3,000000900006,6
6948_3,000000900175,7
6948_3,000000830001,8
6948_3,000000830014,9
6948_3,000000830038,10
6948_3,000000840097,11
6948_3,000000840093,12
6948_3,000000840136,13
6948_3,000000840181,14
6948_3,000000820008,15
6948_3,000000820196,16
6948_3,000000820096,17
6948_3,000000820102,18
6948_3,000000820104,19
6948_3,000000820106,20
6948_3,000000820190,21
6948_3,000000800296,22
6948_3,000000800290,23
6948_3,000000800292,24
6948_3,000000800293,25
6948_3,000000810033,26
6948_3,000000810179,27
6948_3,000000810034,28
6948_3,000000810038,29
6948_3,000000810662,30
6949_3,000000900080,0
6949_3,000000910006,1
6949_3,000000910128,2
6949_3,000000910130,3
6949_3,000000910132,4
6949_3,000000910061,5
6949_3,000000910060,6
6949_3,000000900006,7
6949_3,000000900175,8
6949_3,000000830001,9
6949_3,000000830014,10
6949_3,000000830038,11
6949_3,000000830027,12
6949_3,000000830029,13
6949_3,000000830048,14
6949_3,000000830052,15
6949_3,000000830145,16
6949_3,000000830000,17
6950_3,000000820163,0
6950_3,000000820036,1
6950_3,000000830130,2
6950_3,000000830013,3
6950_3,000000830110,4
6950_3,000000830108,5
6950_3,000000830002,6
6950_3,000000830322,7
6950_3,000000830100,8
6950_3,000000860282,9
6950_3,000000860292,10
6950_3,000000860035,11
6950_3,000000860082,12
6950_3,000000860032,13
6950_3,000000860028,14
6950_3,000000860024,15
6950_3,000000860016,16
6950_3,000000910173,17
6950_3,000000910175,18
6950_3,000000910177,19
6950_3,000000860052,20
6950_3,000000910178,21
6950_3,000000910176,22
6950_3,000000910174,23
6950_3,000000860045,24
6950_3,000000910108,25
6950_3,000000910115,26
6950_3,000000910403,27
6951_3,000000990044,0
6951_3,000000990045,1
6951_3,000000990053,2
6951_3,000000990054,3
6951_3,000000990127,4
6951_3,000000990016,5
6951_3,000000990017,6
6951_3,000000990018,7
6951_3,000000990019,8
6951_3,000000990160,9
6951_3,000000990020,10
6951_3,000000990021,11
6951_3,000000990022,12
6951_3,000000990024,13
6951_3,000000990125,14
6951_3,000000990005,15
6951_3,000000990035,16
6951_3,000000990036,17
6951_3,000000990037,18
6951_3,000000990153,19
6951_3,000000820170,20
6951_3,000000850069,21
6951_3,000000820161,22
6951_3,000000820157,23
6951_3,000000820155,24
6951_3,000000820153,25
6951_3,000000820149,26
6951_3,000000820121,27
6951_3,000000820139,28
6951_3,000000820137,29
6951_3,000000820175,30
6951_3,000000820176,31
6951_3,000000820177,32
6951_3,000000820002,33
6951_3,000000810078,34
6951_3,000000810081,35
6951_3,000000810067,36
6952_3,000000800118,0
6952_3,000000800140,1
6952_3,000000800141,2
6952_3,000000800142,3
6952_3,000000800050,4
6952_3,000000800051,5
6952_3,000000800052,6
6952_3,000000800054,7
6952_3,000000800055,8
6952_3,000000800056,9
6952_3,000000800060,10
6952_3,000000800063,11
6952_3,000000810084,12
6952_3,000000810085,13
6952_3,000000810852,14
6952_3,000000810038,15
6952_3,000000810662,16
6953_3,000000800044,0
6953_3,000000800003,1
6953_3,000000800083,2
6953_3,000000800323,3
6953_3,000000800082,4
6953_3,000000800091,5
6953_3,000000800092,6
6953_3,000000800171,7
6953_3,000000800172,8
6953_3,000000801102,9
6953_3,000000800173,10
6953_3,000000801002,11
6953_3,000000840394,12
6953_3,000000800320,13
6953_3,000000800321,14
6953_3,000000801091,15
6954_3,000000850079,0
6954_3,000000850024,1
6954_3,000000850025,2
6954_3,000000850027,3
6954_3,000000850028,4
6954_3,000000850029,5
6954_3,000000850030,6
6954_3,000000850031,7
6954_3,000000850032,8
6954_3,000000850033,9
6954_3,000000850034,10
6954_3,000000850035,11
6954_3,000000850043,12
6954_3,000000850044,13
6954_3,000000850103,14
6955_3,000000110021,0
6955_3,000000110085,1
6955_3,000000110058,2
6955_3,000000110060,3
6955_3,000000110075,4
6955_3,000000110078,5
6955_3,000000840002,6
6955_3,000000840058,7
6955_3,000000840064,8
6955_3,000000840052,9
6955_3,000000800163,10
6955_3,000000800153,11
6955_3,000000800155,12
6955_3,000000800156,13
6955_3,000000800158,14
6955_3,000000800159,15
6955_3,000000800160,16
6957_3,000000850080,0
6957_3,000000850024,1
6957_3,000000850025,2
6957_3,000000850037,3
6957_3,000000850038,4
6957_3,000000850039,5
6958_3,000000810662,0
6958_3,000000810138,1
6958_3,000000810139,2
6958_3,000000810142,3
6958_3,000000810143,4
6958_3,000000810144,5
6958_3,000000810145,6
6958_3,000000810146,7
6958_3,000000810147,8
6958_3,000000810148,9
6958_3,000000810149,10
6958_3,000000810150,11
6958_3,000000810151,12
6958_3,000000810152,13
6958_3,000000810781,14
6958_3,000000810153,15
6958_3,000000810154,16
6958_3,000000810156,17
6958_3,000000810663,18
6959_3,000000850080,0
6959_3,000000850046,1
6959_3,000000850048,2
6959_3,000000850049,3
6959_3,000000850050,4
6959_3,000000850051,5
6959_3,000000850053,6
6959_3,000000850054,7
6959_3,000000970001,8
6959_3,000000970002,9
6959_3,000000970004,10
6959_3,000000970005,11
6959_3,000000970006,12
6959_3,000000970007,13
6959_3,000000978322,14
6959_3,000000970008,15
6959_3,000000970009,16
6959_3,000000971222,17
6959_3,000000970058,18
6959_3,000000970059,19
6959_3,000000970060,20
6959_3,000000970061,21
6959_3,000000970015,22
6959_3,000000970016,23
6959_3,000000978302,24
6959_3,000000970017,25
6959_3,000000978312,26
6959_3,000000970018,27
6959_3,000000970019,28
6959_3,000000970020,29
6959_3,000000970011,30
6959_3,000000970021,31
6959_3,000000970022,32
6959_3,000000970023,33
6959_3,000000970024,34
6959_3,000000970025,35
6959_3,000000970026,36
6959_3,000000970027,37
6959_3,000000970028,38
6959_3,000000970029,39
6959_3,000000970030,40
6959_3,000000970031,41
6959_3,000000970034,42
6960_3,000000810662,0
6960_3,000000810138,1
6960_3,000000810139,2
6960_3,000000810157,3
6960_3,000000810158,4
6960_3,000000810159,5
6960_3,000000810160,6
6962_3,000000850080,0
6962_3,000000850046,1
6962_3,000000850048,2
6962_3,000000850049,3
6962_3,000000850050,4
6962_3,000000850051,5
6962_3,000000850053,6
6962_3,000000859001,7
6962_3,000000850054,8
6962_3,000000970001,9
6962_3,000000970002,10
6962_3,000000970072,11
6962_3,000000970073,12
6962_3,000000970074,13
6962_3,000000970075,14
6962_3,000000970076,15
6962_3,000000970078,16
6962_3,000000970081,17
6962_3,000000970082,18
6962_3,000000970083,19
6962_3,000000970084,20
6962_3,000000970085,21
6962_3,000000970145,22
6962_3,000000970146,23
6962_3,000000970147,24
6962_3,000000970148,25
6962_3,000000972281,26
6963_3,000000110021,0
6963_3,000000110085,1
6963_3,000000110047,2
6963_3,000000800333,3
6963_3,000000800180,4
6963_3,000000800336,5
6963_3,000000800248,6
6963_3,000000800084,7
6963_3,000000800085,8
6963_3,000000800096,9
6963_3,000000800177,10
6963_3,000000800178,11
6963_3,000000800182,12
6963_3,000000800184,13
6963_3,000000800185,14
6963_3,000000800188,15
6963_3,000000800702,16
6963_3,000000800120,17
6963_3,000000800121,18
6963_3,000000800123,19
6963_3,000000800126,20
6963_3,000000800882,21
6963_3,000000800131,22
6963_3,000000800972,23
6963_3,000000800289,24
6963_3,000000800290,25
6963_3,000000800292,26
6963_3,000000800293,27
6963_3,000000810106,28
6963_3,000000810108,29
6963_3,000000810111,30
6963_3,000000810078,31
6963_3,000000810103,32
6963_3,000000810104,33
6963_3,000000810105,34
6963_3,000000810038,35
6963_3,000000810662,36
6963_3,000000810112,37
6963_3,000000810113,38
6963_3,000000810114,39
6963_3,000000810115,40
6963_3,000000810118,41
6964_3,000000610047,0
6964_3,000000100111,1
6964_3,000000100622,2
6964_3,000000100062,3
6964_3,000000100065,4
6964_3,000000100066,5
6964_3,000000100057,6
6964_3,000000100067,7
6964_3,000000100068,8
6964_3,000000100045,9
6964_3,000000100047,10
6964_3,000000108052,11
6964_3,000000108062,12
6964_3,000000108072,13
6964_3,000000110542,14
6964_3,000000110551,15
6964_3,000000110502,16
6964_3,000000110094,17
6964_3,000000110014,18
6964_3,000000110622,19
6964_3,000000110187,20
6964_3,000000110184,21
6964_3,000000110190,22
6964_3,000000110028,23
6964_3,000000110067,24
6964_3,000000110062,25
6964_3,000000110382,26
6964_3,000000110075,27
6964_3,000000110078,28
6964_3,000000840002,29
6964_3,000000840058,30
6964_3,000000840064,31
6964_3,000000840039,32
6964_3,000000800163,33
6964_3,000000800153,34
6964_3,000000800155,35
6964_3,000000800156,36
6964_3,000000800158,37
6964_3,000000800159,38
6964_3,000000800160,39
6964_3,000000820001,40
6964_3,000000820010,41
6964_3,000000820013,42
6964_3,000000820095,43
6964_3,000000820089,44
6964_3,000000820087,45
6964_3,000000820085,46
6964_3,000000820075,47
6964_3,000000820069,48
6965_3,000000820033,0
6965_3,000000820036,1
6965_3,000000830000,2
6965_3,000000830056,3
6965_3,000000830077,4
6965_3,000000830079,5
6965_3,000000830081,6
6965_3,000000830083,7
6965_3,000000830085,8
6965_3,000000830087,9
6965_3,000000830114,10
6965_3,000000830090,11
6966_3,000000800096,0
6966_3,000000801032,1
6966_3,000000800252,2
6966_3,000000800253,3
6966_3,000000800254,4
6966_3,000000800059,5
6966_3,000000800255,6
6966_3,000000800672,7
6966_3,000000800533,8
6966_3,000000800288,9
6966_3,000000800972,10
6966_3,000000800289,11
6966_3,000000800290,12
6966_3,000000800292,13
6966_3,000000800293,14
6966_3,000000810106,15
6966_3,000000810081,16
6966_3,000000810235,17
6966_3,000000810434,18
6966_3,000000810117,19
6966_3,000000810036,20
6966_3,000000810131,21
6966_3,000000810801,22
6966_3,000000810132,23
6967_3,000000998592,0
6967_3,000000998342,1
6967_3,000000998602,2
6967_3,000000998332,3
6967_3,000000998322,4
6967_3,000000998312,5
6967_3,000000998302,6
6967_3,000000998292,7
6967_3,000000998282,8
6967_3,000000998272,9
6967_3,000000998262,10
6967_3,000000998252,11
6967_3,000000990732,12
6967_3,000000997001,13
6967_3,000000998001,14
6967_3,000000998002,15
6968_3,000000997001,0
6968_3,000000990090,1
6968_3,000000998231,2
6968_3,000000998411,3
6968_3,000000998421,4
6968_3,000000998431,5
6968_3,000000998441,6
6968_3,000000998451,7
6968_3,000000998461,8
6968_3,000000977181,9
6968_3,000000998491,10
6968_3,000000990142,11
6968_3,000000999701,12
6968_3,000000998471,13
6968_3,000000977182,14
6968_3,000000998501,15
6968_3,000000998511,16
6968_3,000000998232,17
6968_3,000000990092,18
6968_3,000000997001,19
6969_3,000000998341,0
6969_3,000000998591,1
6969_3,000000998391,2
6969_3,000000998401,3
6969_3,000000998381,4
6969_3,000000998371,5
6969_3,000000998352,6
6969_3,000000998542,7
6970_3,000000971561,0
6970_3,000000970022,1
6970_3,000000970023,2
6970_3,000000972221,3
6970_3,000000970043,4
6970_3,000000970044,5
6970_3,000000971562,6
6970_3,000000971552,7
6970_3,000000971542,8
6970_3,000000971532,9
6970_3,000000971881,10
6970_3,000000972171,11
6971_3,000000971431,0
6971_3,000000971822,1
6971_3,000000971422,2
6971_3,000000971412,3
6971_3,000000971572,4
6971_3,000000971392,5
6971_3,000000971382,6
6971_3,000000971372,7
6971_3,000000971362,8
6971_3,000000971352,9
6971_3,000000971342,10
6971_3,000000971332,11
6971_3,000000971322,12
6971_3,000000971312,13
6971_3,000000971401,14
6971_3,000000970016,15
6971_3,000000978302,16
6971_3,000000970017,17
6971_3,000000971581,18
6971_3,000000971591,19
6971_3,000000970018,20
6971_3,000000970019,21
6972_3,000000990044,0
6972_3,000000990045,1
6972_3,000000990053,2
6972_3,000000990054,3
6972_3,000000990127,4
6972_3,000000990223,5
6972_3,000000971232,6
6972_3,000000970702,7
6972_3,000000971212,8
6972_3,000000971202,9
6972_3,000000971192,10
6972_3,000000971182,11
6972_3,000000971162,12
6972_3,000000971152,13
6972_3,000000971142,14
6972_3,000000971132,15
6972_3,000000970016,16
6972_3,000000978302,17
6972_3,000000970017,18
6972_3,000000978312,19
6972_3,000000970018,20
6972_3,000000970019,21
6973_3,000000971881,0
6973_3,000000972171,1
6973_3,000000971531,2
6973_3,000000971541,3
6973_3,000000971551,4
6973_3,000000971561,5
6973_3,000000970045,6
6973_3,000000970003,7
6973_3,000000970046,8
6973_3,000000970047,9
6973_3,000000970048,10
6973_3,000000978311,11
6973_3,000000970051,12
6973_3,000000970136,13
6973_3,000000970079,14
6973_3,000000970062,15
6973_3,000000971171,16
6973_3,000000971221,17
6973_3,000000970063,18
6973_3,000000970064,19
6973_3,000000978321,20
6973_3,000000970179,21
6973_3,000000972094,22
6973_3,000000972132,23
6973_3,000000972142,24
6973_3,000000972152,25
6973_3,000000972114,26
6973_3,000000970081,27
6973_3,000000970082,28
6973_3,000000970083,29
6973_3,000000970084,30
6973_3,000000970085,31
6973_3,000000970145,32
6973_3,000000970146,33
6973_3,000000970147,34
6973_3,000000970148,35
6973_3,000000970149,36
6973_3,000000970150,37
6973_3,000000970151,38
6973_3,000000970152,39
6973_3,000000971892,40
6973_3,000000972092,41
6974_3,000000971441,0
6974_3,000000971431,1
6974_3,000000971702,2
6974_3,000000971692,3
6974_3,000000971682,4
6974_3,000000971672,5
6974_3,000000971662,6
6974_3,000000971652,7
6974_3,000000971642,8
6974_3,000000971632,9
6974_3,000000971622,10
6974_3,000000971511,11
6974_3,000000971521,12
6974_3,000000971531,13
6974_3,000000971541,14
6974_3,000000971551,15
6974_3,000000971561,16
6974_3,000000970045,17
6974_3,000000970003,18
6974_3,000000971291,19
6974_3,000000971301,20
6974_3,000000970018,21
6974_3,000000970019,22
6975_3,000000971471,0
6975_3,000000971481,1
6975_3,000000971492,2
6975_3,000000971862,3
6975_3,000000971852,4
6975_3,000000971842,5
6975_3,000000970972,6
6975_3,000000970992,7
6975_3,000000971002,8
6975_3,000000970982,9
6975_3,000000970961,10
6975_3,000000971431,11
6976_3,000000999691,0
6976_3,000000990032,1
6976_3,000000990161,2
6976_3,000000970108,3
6976_3,000000970109,4
6976_3,000000971282,5
6976_3,000000971272,6
6976_3,000000970702,7
6976_3,000000971212,8
6976_3,000000971202,9
6976_3,000000970711,10
6976_3,000000971251,11
6976_3,000000971261,12
6977_3,000000110028,0
6977_3,000000110067,1
6977_3,000000110062,2
6977_3,000000110382,3
6977_3,000000110056,4
6977_3,000000110054,5
6977_3,000000110052,6
6977_3,000000800333,7
6977_3,000000800180,8
6977_3,000000800336,9
6977_3,000000800248,10
6977_3,000000800084,11
6977_3,000000800085,12
6977_3,000000800091,13
6981_3,900000800661,0
6981_3,900000800271,1
6981_3,900000800561,2
6981_3,900000800541,3
6981_3,900000800361,4
6981_3,900000800581,5
6981_3,900000800491,6
6981_3,900000800571,7
6981_3,900000803721,8
6981_3,900000800451,9
6981_3,900000802101,10
6981_3,900000800341,11
6981_3,900000800141,12
6981_3,900000800421,13
6981_3,900000800206,14
6981_3,900000808241,15
6981_3,900000808251,16
6981_3,900000808261,17
6981_3,900000802056,18
6981_3,900000803431,19
6981_3,900000800411,20
6981_3,900000802061,21
6981_3,900000802091,22
6981_3,900000800221,23
6981_3,900000800281,24
6981_3,900000803741,25
6981_3,900000800401,26
6981_3,900000800181,27
6981_3,900000800211,28
6981_3,900000800441,29
6981_3,900000800471,30
6981_3,900000800261,31
6981_3,900000800251,32
6981_3,900000800371,33
6981_3,900000802111,34
6981_3,900000800431,35
6981_3,900000800151,36
6981_3,900000802121,37
6981_3,900000802136,38
6981_3,900000800511,39
6981_3,900000800526,40
6981_3,900000800531,41
6981_3,900000800601,42
6981_3,900000800481,43
6981_3,900000802231,44
6981_3,900000805081,45
6981_3,900000800121,46
6981_3,900000800391,47
6981_3,900000802081,48
6981_3,900000800231,49
6981_3,900000800551,50
6981_3,900000800591,51
6981_3,900000803751,52
6981_3,900000802071,53
6981_3,900000805291,54
6981_3,900000805311,55
6981_3,900000800466,56
6981_3,900000803891,57
6981_3,900000803901,58
6981_3,900000803881,59
6981_3,900000804841,60
6981_3,900000803871,61
6981_3,900000805251,62
6981_3,900000805261,63
6981_3,900000805271,64
6981_3,900000805281,65
6981_3,900000800501,66
6981_3,900000803731,67
6981_3,900000800352,68
6981_3,900000800081,69
6981_3,900000803441,70
6981_3,900000802161,71
6981_3,900000800101,72
6981_3,900000802261,73
6981_3,900000801931,74
6981_3,900000802636,75
6981_3,900000802611,76
6981_3,900000802621,77
6981_3,900000802751,78
6981_3,900000802761,79
6986_3,900000800121,0
6986_3,900000800661,1
6986_3,900000802091,2
6986_3,900000800271,3
6986_3,900000800561,4
6986_3,900000800361,5
6986_3,900000800581,6
6986_3,900000802586,7
6986_3,900000802576,8
6986_3,900000802546,9
6986_3,900000803381,10
6986_3,900000802536,11
6986_3,900000802521,12
6986_3,900000809491,13
6986_3,900000809916,14
6986_3,900000801651,15
6986_3,900000800551,16
6986_3,900000802191,17
6986_3,900000803691,18
6986_3,900000802201,19
6986_3,900000802186,20
6986_3,900000801756,21
6986_3,900000803376,22
6986_3,900000805436,23
6986_3,900000802441,24
6986_3,900000802451,25
6986_3,900000802461,26
6986_3,900000800731,27
6986_3,900000801051,28
6986_3,900000802036,29
6986_3,900000802021,30
6986_3,900000802041,31
6986_3,900000803206,32
6986_3,900000803321,33
6986_3,900000802661,34
6986_3,900000802896,35
6986_3,900000803426,36
6986_3,900000805226,37
6986_3,900000802746,38
6986_3,900000802971,39
6986_3,900000802981,40
6986_3,900000801951,41
6986_3,900000801401,42
6986_3,900000802706,43
6986_3,900000802696,44
6986_3,900000801456,45
6986_3,900000803466,46
6986_3,900000802686,47
6986_3,900000802676,48
6986_3,900000803301,49
6986_3,900000803411,50
6986_3,900000801801,51
6986_3,900000805321,52
6986_3,900000801781,53
6986_3,900000801791,54
6991_3,780003460401,0
6991_3,780003460302,1
6991_3,780003460102,2
6991_3,780003451202,3
6991_3,780003450402,4
6991_3,780003450702,5
6991_3,780003450502,6
6991_3,780003340302,7
6991_3,780003341602,8
6991_3,780003341502,9
